lsoa11cd,average_price,airbnb_density,price_change,people per sq km,income score (rate),hotel_density,tourist_attraction_density,avptai2015,Cluster,PCA1,PCA2
E01004031,-0.08269250106740554,-0.07530112664760001,-0.6778188577198453,-0.6264056985437781,0.1297372945814449,-0.15019453156992024,-0.09186933123590706,1.0920045080291998,2,0.17970494835471576,-0.2465429181634114
E01004032,0.2087565570042845,0.3338449224352579,1.1816125311925179,0.5990838924167082,-1.4946898855364228,-0.15019453156992024,-0.09186933123590706,0.44544253188764,2,0.15402741624194927,-1.6265170942056466
E01004033,-0.1529481348294638,0.4145896230281821,-0.6383432874728746,1.2590931835496633,0.7240399214538357,-0.15019453156992024,-0.09186933123590706,1.0043165687207363,1,1.9554352554677272,1.6692508065569274
E01004034,-0.20764986812214345,-0.03381823604666257,-0.6300951481904224,0.38936945553381425,0.539145770871314,-0.15019453156992024,-0.09186933123590706,0.2974377317342549,1,0.6937281262444236,1.4398820042053735
E01004035,-0.14425010715548742,-0.10938637257856491,-0.05549740070056382,-0.540139528653447,0.9353475221195743,-0.15019453156992024,-0.09186933123590706,0.30782949025348455,2,-0.14970177717317654,0.4530330332414018
E01004036,-0.1507600654977567,0.17425356619080679,-0.7267199604206467,1.8724351269804436,1.1862752979101394,-0.15019453156992024,-0.09186933123590706,0.7431109854346243,1,2.141355680954423,2.3569063597386615
E01004037,-0.255446395601773,0.014476279902786016,-0.08365034781821665,0.5746838690737326,0.4599054206216622,-0.15019453156992024,-0.09186933123590706,-0.08906709797980322,1,0.5019840735776645,1.3907035110714578
E01004038,0.033302978890701704,0.3288880533878287,-0.6188008280445859,0.4494532556310304,0.19577091978948835,-0.15019453156992024,-0.09186933123590706,-0.1719060816630239,1,0.6447411489041598,1.122283371465685
E01004039,0.9206977031604906,0.7007165818640624,0.7144376638111203,1.3397831479185955,-0.279671181708424,-0.15019453156992024,-0.09186933123590706,-0.04586513643055833,1,1.28300237618568,0.3162821142874037
E01004040,-0.2599646166893241,-0.05651019783360353,-0.05549740070056382,0.986801199293296,1.6881308494912695,-0.15019453156992024,-0.09186933123590706,0.38986297308448536,1,1.2665048755585884,2.435886505365701
E01004041,0.12565276571499753,0.19023098715450423,-0.05549740070056382,1.7175484811964585,0.3014247201223579,-0.15019453156992024,-0.09186933123590706,0.08795168336541344,1,1.4043781884769015,1.448013113508419
E01004042,-0.09951946005705047,0.7133284868280422,-0.0637461241326184,0.280766711670439,2.242813301238834,-0.15019453156992024,-0.09186933123590706,-0.2727946646407343,1,1.125952612224535,2.5820187350008807
E01004043,0.3109509799772854,0.27455435886372864,-0.050161513023229125,0.2572830781041154,-0.055156856001076435,-0.15019453156992024,-0.09186933123590706,-0.49535853773699906,2,-0.06433589557739017,-0.1504802195271521
E01004044,0.18023514977140195,0.4570820473219059,1.5186556719244824,1.4284386634582589,0.9353475221195743,-0.15019453156992024,-0.09186933123590706,-0.14118539569520208,1,1.1873384373297495,1.4608142501176682
E01004045,-0.08511798554654133,0.13996738200778325,-0.07002221842255532,2.0314343544667928,1.0674147725356613,-0.15019453156992024,-0.09186933123590706,0.16014370033860242,1,1.7576497614260027,2.247192915682924
E01004046,0.14578768392891042,0.2616472499754713,-0.7662253978555367,0.18698396410818272,-0.4645653322909455,-0.15019453156992024,-0.09186933123590706,0.27449292032993927,1,0.5791148897229363,0.423928356503859
E01004047,-0.3369448740866585,-0.5435521555676458,-0.05549740070056382,0.6641011865661659,0.6844197463290096,-0.15019453156992024,-0.09186933123590706,0.09621404854263657,1,0.3389238797506804,1.6781261574602233
E01004048,-0.27806591752435633,-0.34748484475115804,0.6009381417780533,-0.8867981048854175,-0.04195013095946774,-0.15019453156992024,-0.09186933123590706,-0.13521192897923662,2,-1.1213613238296025,-0.4389207669980762
E01004049,0.03184426600289698,-0.12132071953901555,0.9386046805110754,1.4508697319817019,-0.279671181708424,-0.15019453156992024,-0.09186933123590706,0.6357002381307235,1,1.0459207624043834,0.6350929375404761
E01004050,0.3128454122991099,-0.14926308719944004,-0.0020373576817642124,-0.31774112791334674,-1.032454509080119,-0.15019453156992024,-0.09186933123590706,0.02186073720359104,2,-0.6284700250557029,-1.1736796987338054
E01004051,-0.043080532325258006,-0.1546066178270839,-0.4740367287284991,-0.002753043905247488,-1.2041419346210316,-0.15019453156992024,-0.09186933123590706,0.643420285902492,2,-0.1081577618898839,-1.0708543741086796
E01004052,-0.029164255363526733,-0.02873220121601856,0.49964447180706995,0.04884855662134002,-0.6494594828734672,-0.15019453156992024,-0.09186933123590706,0.026893123715973112,2,-0.36513581944452067,-0.7524446867099781
E01004053,-0.09204024125048763,0.27539083755165233,-0.037412660052999445,0.489767835820258,-1.2437621097458575,-0.15019453156992024,-0.09186933123590706,-0.14656869346993714,2,-0.07462956517802975,-0.941143884156841
E01004054,-0.17202592941583633,0.12770796048750804,-0.5947544424199339,0.45406761880844115,-1.3230024599955097,-0.15019453156992024,-0.09186933123590706,-0.6861091147985698,2,-0.4410464835253393,-0.7316866810324637
E01004055,0.40958459881307274,-0.20348102875687304,-0.05549740070056382,-0.5128116419000597,1.2258954730349656,-0.15019453156992024,-0.09186933123590706,-0.710436835586795,2,-0.6260842714242798,0.6908597732695605
E01004056,-0.022278018099172278,0.21786562634721837,-0.34028376895770734,0.18276306181217056,-0.08157030608429382,-0.15019453156992024,-0.09186933123590706,-0.706092713663983,2,-0.27272181353962266,0.043902066685407345
E01004057,-0.14598609604675922,-0.03611226989772811,-0.4460633932507056,-0.20508440645719123,0.07691039441501012,-0.15019453156992024,-0.09186933123590706,-0.38945670886121675,2,-0.4482387139291941,0.09040287007745479
E01004058,0.01887498232768714,0.3422950666290744,-0.8455610123330592,0.44481935463102973,-1.481483160494814,-0.15019453156992024,-0.09186933123590706,-0.7980896837690233,2,-0.34373084323054937,-0.8860554160184685
E01004059,-0.10907516151099826,0.3220422004886635,-0.9412307068534793,-0.6043686497246766,-1.3758293601619445,-0.15019453156992024,-0.09186933123590706,0.3537908903657788,2,-0.2991559282068703,-1.300251216743926
E01004060,-0.12472023212867961,0.8367906293276689,-1.0698041495380595,1.8659784551351912,0.5655592209545314,-0.15019453156992024,-0.09186933123590706,0.47421725540059445,1,2.3191739672232887,1.8752479789756196
E01004061,-0.12348024006348535,0.026510503939560576,-1.4139346460330793,-0.23322573889825837,-0.4645653322909455,-0.15019453156992024,-0.09186933123590706,0.7905478078999941,2,0.27295575771287195,-0.3572471669887657
E01004062,0.0712295139736262,0.0513426218278282,0.2587954421601053,0.5126800237322778,0.6183861211209661,-0.15019453156992024,-0.09186933123590706,1.373052528150187,1,1.3528861671246246,1.0183057812327976
E01004063,0.09917127634858201,0.26780361354092763,-0.3822556420480091,0.12019739860437656,0.15615074466466228,-0.15019453156992024,-0.09186933123590706,0.9665218307141142,1,1.0214079758325394,0.6963331711295103
E01004064,-0.144963102592974,-0.03125487770142362,-0.9522440420397607,0.3101377733065077,0.9353475221195743,-0.15019453156992024,-0.09186933123590706,0.564265870473979,1,0.9565255246484821,1.7347328046747779
E01004065,-0.06453024228911469,0.7291804549524555,-0.9788800384239905,0.4360469886828115,-0.3457048069164675,-0.15019453156992024,-0.09186933123590706,0.6204595239862513,1,1.2585796241952476,0.5978452941365164
E01004066,-0.007010540917721403,0.34004347967212767,1.1048077112921735,0.6154523594831944,0.3938717954136187,0.43560183566999067,-0.09186933123590706,0.8398667907725307,1,1.3351142914566596,0.49032564043886606
E01004067,0.02730899502444942,0.029081423802577274,-1.2131516354553395,-0.10624836741151909,0.710833196412227,-0.15019453156992024,-0.09186933123590706,2.070703993987974,1,1.6185160506049219,1.1232147977846065
E01004068,0.03582257387872825,-0.12729183231170027,0.19140234025503483,0.10046737046062508,1.2655156481597916,-0.15019453156992024,-0.09186933123590706,0.3300246275973183,1,0.561520087383355,1.6445462397751074
E01004069,0.4634906705305858,-0.5249775135619148,-0.04446432923114514,-1.2486114569186062,-1.5475167857028573,-0.15019453156992024,-0.09186933123590706,-0.546245455931777,2,-1.843577250430062,-1.79026225473989
E01004070,-0.1086894597108414,-0.27459125749486957,-0.21470056144666022,-0.5742163239812468,-0.5438056825405977,-0.15019453156992024,-0.09186933123590706,0.029971572517525264,2,-0.7638797372140333,-0.6437966171510504
E01004071,0.1356781015620922,-0.012681230696199591,-0.4997738386345438,0.2031189749291977,0.18256419474787966,-0.15019453156992024,-0.09186933123590706,-0.17543114479848013,1,0.2686605418073358,1.01414884192121
E01004072,0.20933363023462487,-0.380563100203325,-1.1978022954920373,-0.5732398668109715,-1.1249015843713797,-0.15019453156992024,-0.09186933123590706,-0.2456452982929515,2,-0.9295864192248773,-0.9259412593095377
E01004073,0.1313381293339127,-0.2738810295949078,0.6098664302517213,-0.021304178263798133,-0.9928343339552927,-0.15019453156992024,-0.09186933123590706,0.39042921625782795,2,-0.4359076811951032,-1.1669167301667893
E01004074,-0.1254213045655393,-0.3494518642420363,-1.2343883000356775,-0.7266991149264095,-1.230555384704249,-0.15019453156992024,-0.09186933123590706,0.4015706488375392,2,-0.6985556977546917,-1.053746261390033
E01004075,-0.3703626602436409,-0.5331424690785549,1.0432022733562076,-1.063200489223442,-1.5475167857028573,-0.15019453156992024,-0.09186933123590706,-0.5857628492263142,2,-2.051094868479377,-1.6671726148766441
E01004076,-0.21043468363522522,-0.5735740584842356,0.41275426541874694,-1.4089932134003473,-0.2532577316252066,-0.15019453156992024,-0.09186933123590706,-0.7628207093257474,2,-1.946524395559561,-0.6177446159714504
E01004077,-0.5708693771855351,-0.5047088610604604,-0.03815200807384538,-0.5923722110031527,-0.7551132832063365,-0.15019453156992024,-0.09186933123590706,-0.5013064836338842,2,-1.370431262889521,-0.5559684565018211
E01004078,-0.12281245267004233,-0.5566104118131103,-0.09404808462936112,-0.6920600521769242,-0.49097878237416287,-0.15019453156992024,-0.09186933123590706,-0.8053152656711123,2,-1.5001676802926882,-0.4680835901644953
E01004079,0.2168355822290494,-0.5566598894990213,0.07373507794539196,-0.8612939309385642,-1.270175559829075,-0.15019453156992024,-0.09186933123590706,-0.6844717947494541,2,-1.6994408082901893,-1.3404475533604563
E01004080,-0.2844312101256862,-0.554139809880518,-0.08389420140258068,-0.8558316607457199,-1.032454509080119,-0.15019453156992024,-0.09186933123590706,-0.37407483268620695,2,-1.5056545349057242,-0.9806770085563917
E01004081,-0.12281245267004233,-0.38218975043003395,0.21743115818750633,-0.12142461814738525,-0.6758729329566844,-0.15019453156992024,-0.09186933123590706,-0.6569467938458341,2,-1.0590082823386573,-0.5490394717390715
E01004082,0.37676355883746504,-0.5117267355509862,0.15466017520003492,-0.34435261485414453,-1.190935209579423,-0.15019453156992024,-0.09186933123590706,-0.5776966753457703,2,-1.2742550780775184,-1.2046298702890235
E01004083,-0.12281245267004233,-0.5491844339825706,-0.5875980868553269,-0.7115359673528929,2.269226751322051,-0.15019453156992024,-0.09186933123590706,-0.7941052458901231,2,-0.7522812376475645,1.8545826068882973
E01004084,-0.12281245267004233,-0.38218975043003395,0.5762606717888662,-1.0735748802244658,-1.2569688347874663,-0.15019453156992024,-0.09186933123590706,-0.8067739399866664,2,-1.9064816791073784,-1.4011415114684929
E01004085,-0.3083010573806736,-0.5717865112253924,0.7988796226325726,-1.2004935878333405,-1.2569688347874663,-0.15019453156992024,-0.09186933123590706,-0.9409081749699486,2,-2.2419083053469375,-1.3747027998344703
E01004086,-0.31068804210617235,-0.5528865985422399,-1.0925548851610178,-0.9733531841309132,-0.2532577316252066,-0.15019453156992024,-0.09186933123590706,-0.6068885047455673,2,-1.3621750614930528,-0.10230482341559305
E01004087,-0.4037804464006232,-0.5244921279402166,0.03164362686907815,-0.8929401936165698,-1.190935209579423,-0.15019453156992024,-0.09186933123590706,-0.7115860699710016,2,-1.7744811722364189,-1.046308562483539
E01004088,-0.5231296826755603,-0.5731476778182302,-0.05549740070056382,-0.905070334052493,2.1239527758643555,-0.15019453156992024,-0.09186933123590706,-0.816827547653083,2,-1.0712570594309898,1.7013446717021465
E01004089,-0.12281245267004233,-0.38218975043003395,-0.6697280524786317,0.29522650526078265,1.0542080474940525,-0.15019453156992024,-0.09186933123590706,-0.7299187908521624,1,-0.02930316685429748,2.0416840555381115
E01004090,-0.4753899881655855,-0.5602751790388263,-0.744188744464176,-0.48714811919952794,1.4239963486590956,-0.15019453156992024,-0.09186933123590706,-0.3908125023748537,2,-0.6267404628015223,1.3501715175955182
E01004091,-0.12281245267004233,-0.38218975043003395,0.4032920073951683,-0.9954073041418412,-1.3890360852035533,-0.15019453156992024,-0.09186933123590706,-0.7248170196129062,2,-1.8181504438958407,-1.4538976539890986
E01004092,-0.3846845685966333,-0.5692167780807101,0.13031612540007068,-1.1630283091304658,-1.4550697104115966,-0.15019453156992024,-0.09186933123590706,-0.6851281583151737,2,-2.0253648074242236,-1.379769611432599
E01004093,-0.25196821785890333,-0.5210404602130249,1.9753963766547145,-0.9034834428105241,-1.3097957349539011,-0.15019453156992024,-0.09186933123590706,-0.787096590950216,2,-2.1364403282626854,-1.6534922229397773
E01004094,-0.2892051795766837,-0.5088251209688461,-0.9659237636395627,-0.5701189910425233,-1.2569688347874663,-0.15019453156992024,-0.09186933123590706,-0.4727885633629243,2,-1.2790440312067757,-0.8386650874093938
E01004095,-0.4371982325576056,-0.5535883968277308,0.2645428452436016,-0.7424209297297321,-1.4286562603283792,-0.15019453156992024,-0.09186933123590706,-0.7828409943685884,2,-1.84395612878433,-1.2108630632072017
E01004096,0.25502733783702924,-0.5031361326979297,-0.5691460693529968,-0.09707196154095828,-0.279671181708424,-0.15019453156992024,-0.09186933123590706,-0.5940626981065614,2,-0.8129309664146926,-0.16824710239145527
E01004097,-0.5469995299305477,-0.552421033662997,1.3945789287555463,-0.5746154779485111,-1.1777284845378142,-0.15019453156992024,-0.09186933123590706,-0.3204189056212245,2,-1.6134529087132614,-1.2663396596692773
E01004098,-0.2605613628706988,-0.5262128503038034,-0.8806076301118031,-0.6622035852536642,-1.0060410589969015,-0.15019453156992024,-0.09186933123590706,-0.3283279669593058,2,-1.211017087104806,-0.7239586507938481
E01004099,-0.332170904635661,-0.5395570606408251,-0.5372308664781988,-0.9027380150643063,0.31463144516396657,-0.15019453156992024,-0.09186933123590706,-0.22566728210671216,2,-1.047390927263067,0.18064507962008783
E01004100,0.08930239832383091,-0.5025889755947884,0.15048467878149074,-0.8599350393374502,-0.9135939837056406,-0.15019453156992024,-0.09186933123590706,-0.3085525222745157,2,-1.3929796193470176,-1.1022173907757724
E01004101,-0.27010930177269377,-0.4697945686965389,0.2122005526750957,-0.5942223404287049,-1.3362091850371185,-0.15019453156992024,-0.09186933123590706,-0.5709216954055666,2,-1.5269595826368565,-1.1874928574468044
E01004102,-0.2080476989097265,-0.5403319498355118,0.4713019869396388,-0.9330824352039242,-1.111694859329771,-0.15019453156992024,-0.09186933123590706,-0.2877115833931263,2,-1.5895717156116027,-1.2501358556691644
E01004103,-0.10874913432897888,-0.4421247039157062,0.30442923005888683,-0.07289892453839031,-0.9664208838720754,-0.15019453156992024,-0.09186933123590706,-0.5841151613444471,2,-1.109749707933972,-0.7955558549279769
E01004104,-0.42765029365561064,-0.5707140900975767,1.3121916919179006,-0.8902480358787666,-1.3758293601619445,-0.15019453156992024,-0.09186933123590706,-0.4892957481542529,2,-1.9268073628882618,-1.5247783719209915
E01004105,-0.42765029365561064,-0.550397194173745,0.389575708999645,-0.7568651898005948,-1.0984881342881623,-0.15019453156992024,0.9989049600214469,-0.45542164597883067,2,-1.4925484858329838,-1.5819871118623487
E01004106,-0.3775236144201371,-0.5568162900326943,1.0597074649499916,-1.1963432210108893,-1.5475167857028573,-0.15019453156992024,-0.09186933123590706,-0.8507853900161123,2,-2.299969466154378,-1.6618574702690398
E01004107,-0.45152014091059806,-0.5482690844831718,0.08434865504868674,-0.549477615521966,-0.5041855074157716,-0.15019453156992024,-0.09186933123590706,-0.6700660899042628,2,-1.4109583475403724,-0.37588677914441637
E01004108,-0.332170904635661,-0.5738577829670467,-0.9257619206529705,-1.414879743373012,-0.8871805336224232,-0.15019453156992024,-0.09186933123590706,-1.0079649246288382,2,-2.049308731907527,-0.7177125834736546
E01004109,-0.09347243208578693,-0.5695640475310539,1.030415608247337,-1.1221080327714874,-0.16081065633394595,-0.15019453156992024,-0.09186933123590706,-0.8403633255242249,2,-1.8768962339099773,-0.6225911941471285
E01004110,-0.2994351141145354,-0.4914099943844721,-0.18592871364432853,-0.5301301411750959,-0.8343536334559887,-0.15019453156992024,-0.09186933123590706,-0.3051072116986853,2,-1.1707200793120718,-0.7021276002179268
E01004111,-0.5135817437735654,-0.5733780315318467,1.2632035536354957,-1.0075460140109,-0.82114690841438,-0.15019453156992024,-0.09186933123590706,-0.5255799726815641,2,-1.8884074432190934,-1.0692667751041132
E01004112,-0.2266661797686167,-0.48055404222111986,-0.32384612841674737,-1.0372200585658515,-1.441862985369988,-0.15019453156992024,-0.09186933123590706,-0.5746405572609132,2,-1.7332773185398247,-1.3102983549529301
E01004114,-0.4053717695509557,-0.5739457297705631,-1.3054587286596493,-1.3230289972334621,-1.4946898855364228,-0.15019453156992024,-0.09186933123590706,-1.0207595480170306,2,-2.0999985236826166,-1.0530390466337036
E01004115,-0.12281245267004233,-0.38218975043003395,0.08500530312704709,-0.5056783222189917,-1.1249015843713797,-0.15019453156992024,-0.09186933123590706,-0.8053830553467942,2,-1.4594014780286362,-0.9825448588674699
E01004116,-0.2261887828235169,-0.5062390557982017,0.8762787451337781,-0.7518705770788344,-0.9268007087472493,-0.15019453156992024,-0.09186933123590706,-0.7998498227599626,2,-1.7738429702668719,-1.0407237096380941
E01004117,-0.12281245267004233,-0.38218975043003395,-0.06272014501263325,-0.7276740043125846,-1.5343100606612485,-0.15019453156992024,-0.09186933123590706,-0.9516117659973146,2,-1.7503466819674836,-1.3251826353543752
E01004118,-0.12281245267004233,-0.38218975043003395,-0.15583684571086012,-0.4966141877022422,-0.82114690841438,-0.15019453156992024,-0.09186933123590706,-0.4126519433027571,2,-1.1183104660680905,-0.7503025824004599
E01004119,1.1716294724285459,-0.5500750888876961,0.6608231299368961,-0.7021046292918176,-1.2833822848706837,-0.15019453156992024,-0.09186933123590706,-0.5610523161518854,2,-1.4919621096053717,-1.8164284144905094
E01004120,-0.3369448740866585,-0.5677162810954142,0.0920277289218716,-0.7242729575710407,-1.3758293601619445,-0.15019453156992024,-0.09186933123590706,-0.6605731427320151,2,-1.718377759499818,-1.1786267027134874
E01004121,-0.4157153700281169,-0.5493378447907913,0.609702295312636,-0.5597499020497237,-0.9003872586640319,-0.15019453156992024,-0.09186933123590706,-0.4005191864068984,2,-1.4383254885732701,-0.8856861041695173
E01004122,-0.3878672148972983,-0.5193009104017019,-0.07249642881111239,-0.7228177213695577,-1.3362091850371185,-0.15019453156992024,-0.09186933123590706,-0.7261209739627864,2,-1.6951630055805227,-1.0834919644471548
E01004123,-0.42128500105428063,-0.5425215605799037,1.8553050706696106,-0.6716673122198221,0.23539109491431442,-0.15019453156992024,-0.09186933123590706,-0.38752350681588976,2,-1.4148676454100741,-0.3122607614884034
E01004124,-0.3369448740866585,-0.5153119675092986,0.7177381481125434,0.06357188944776711,0.3938717954136187,-0.15019453156992024,-0.09186933123590706,-0.7467768869058442,2,-0.9361142061005702,0.37029861009356557
E01004125,-0.12281245267004233,-0.5518223515509073,-0.13369113544291047,0.15146351352577278,0.8296937217867052,-0.15019453156992024,-0.09186933123590706,-0.5286640041622901,2,-0.5125923728154855,0.839607670637894
E01004126,-0.12281245267004233,-0.38218975043003395,-0.013861446826259881,0.1451658418535396,1.0277945974108351,-0.15019453156992024,-0.09186933123590706,-0.4963267338108551,1,-0.09521701535855552,1.7690484303197362
E01004127,-0.42765029365561064,-0.5619815643924745,0.449927421939948,-0.20330938491337275,-0.41173843212451094,-0.15019453156992024,-0.09186933123590706,-0.6114750744496418,2,-1.213291856677773,-0.28759078363216306
E01004128,-0.3369448740866585,-0.5115861623245249,0.2566270080297019,-0.24784496857515304,0.23539109491431442,-0.15019453156992024,-0.09186933123590706,-0.5425321767556041,2,-0.9673642338879382,0.20817375944677144
E01004129,-0.4467461714596006,-0.5504960817324581,0.16295065359627478,-0.4290384323248315,1.0674147725356613,-0.15019453156992024,-0.09186933123590706,-0.3093620107547167,2,-0.7655827193368278,0.8399216636056195
E01004130,-0.37991059914563585,-0.5698776720779017,0.4814704693181323,-1.1419733918446462,-0.9003872586640319,-0.15019453156992024,-0.09186933123590706,-0.7202503880487382,2,-1.9535269779947686,-1.0067143507006848
E01004131,-0.12281245267004233,-0.5425849015861979,-0.01118678928933405,-0.2462302415710687,-0.9003872586640319,-0.15019453156992024,-0.09186933123590706,-0.61961701326183,2,-1.2335805148149828,-0.6993009505621052
E01004132,-0.47777697289108423,-0.5105117222983399,0.7755893336206285,-0.23687933753262833,-1.2965890099122923,-0.15019453156992024,-0.09186933123590706,-0.6912675103551604,2,-1.5188617903470047,-1.0616183368945766
E01004133,-0.37991059914563585,-0.560749292212792,0.449927421939948,-0.410853945828415,-1.230555384704249,-0.15019453156992024,-0.09186933123590706,-0.7499311006390408,2,-1.6064871062498742,-1.0084838934301914
E01004134,-0.11638748545057483,-0.4709159315504657,0.06297884523587025,-0.5129378617267544,-0.7551132832063365,-0.15019453156992024,-0.09186933123590706,-0.5204766063911151,2,-1.2643962730612393,-0.7240329909463333
E01004135,-0.5469995299305477,-0.5522940839569426,0.538921190911036,-0.737442395566234,-1.1777284845378142,-0.15019453156992024,-0.09186933123590706,-0.7127911311469459,2,-1.7981908431832867,-1.045593510600347
E01004136,-0.12281245267004233,-0.564849247235424,0.45909818502361416,-0.5845539188720277,-1.111694859329771,-0.15019453156992024,-0.09186933123590706,-0.6897498191454832,2,-1.6141033388536534,-1.0813662894041896
E01004137,-0.3369448740866585,-0.3401354195640212,-0.3567584510254773,-0.22139606065142237,-0.6230460327902498,-0.15019453156992024,-0.09186933123590706,1.0207854722834444,2,-0.0612606208720717,-0.6388026770939967
E01004138,-0.03141082922281966,-0.4842362031660943,0.38054768636718167,-0.031245601207126477,-0.5702191326238151,-0.15019453156992024,-0.09186933123590706,-0.4383904868707611,2,-0.9341206622490025,-0.5306191481784885
E01004139,-0.12281245267004233,-0.5550883311605765,-0.653000132044091,-0.12690605277633282,-0.9532141588304667,-0.15019453156992024,-0.09186933123590706,0.07124352212382805,2,-0.6884341744442021,-0.6721532292280775
E01004140,-0.37195398339397334,-0.4591926728385391,-0.47609013496313946,0.39184855908778665,1.041001322452444,-0.15019453156992024,-0.09186933123590706,0.33345398766122364,1,0.5154565824196105,1.9274503017713565
E01004141,-0.2366915156157114,-0.4185116856466777,-0.27989277681237706,0.533753905572699,0.38066507037201003,-0.15019453156992024,-0.09186933123590706,-0.31831423557270216,1,0.0819771530379036,1.462581825316189
E01004142,-0.19627190759726595,-0.40120664550002266,-0.4704362003996742,-0.2915388937352118,0.9353475221195743,0.4980579622569191,-0.09186933123590706,1.0849862827821375,1,0.8382131280611169,1.1024229766686449
E01004143,-0.4371982325576056,-0.44118668667395755,0.16804530621866892,0.2962378984416453,-0.6890796579982931,-0.15019453156992024,-0.09186933123590706,0.2858576600766025,2,-0.3518736591334949,-0.45100263691471837
E01004144,-0.5088077743225679,-0.5417006390117189,-0.300334550628505,-0.8574392199083747,-0.9532141588304667,0.05398692779803777,-0.09186933123590706,-0.2932535887615166,2,-1.347620955999964,-0.8907030960445462
E01004145,-0.19372579055673403,-0.5369623761615767,-0.01840187047680391,-0.7837526803725714,-0.6362527578318585,-0.15019453156992024,-0.09186933123590706,-0.46429970091636413,2,-1.4046588834665765,-0.6735807627729734
E01004146,-0.4494741540030277,-0.43020086173309646,0.38843444263314575,-0.2227889316111922,-0.8475603584975974,-0.15019453156992024,-0.09186933123590706,0.19829732486354,2,-0.7773252012862798,-0.7904832467332665
E01004147,-0.38309324544630086,-0.5399529891981849,0.6281827390265132,-0.7224339607793242,-0.940007433788858,-0.15019453156992024,-0.09186933123590706,-0.7512972619854292,2,-1.7365726784539692,-0.9270161377542399
E01004148,-0.12281245267004233,-0.5646741154136632,0.5763374567805256,-0.3872232217815862,0.5787659459961401,-0.15019453156992024,-0.09186933123590706,-0.34278391591706125,2,-0.9073692641888089,0.25094937032678283
E01004149,-0.43401558625694064,-0.49165637872469087,0.29880788595487384,-0.4837623863006612,-0.9796276089136841,-0.15019453156992024,-0.09186933123590706,-0.29964017373634316,2,-1.2712015979894087,-0.8694584022104177
E01004150,-0.2193858763558455,-0.2520957332715672,0.008945617806985374,0.10294541915931574,0.38066507037201003,-0.15019453156992024,-0.09186933123590706,0.6037832637685162,1,0.4165134911176202,1.0434022329192851
E01004151,-0.4483374946099331,-0.4362883986084578,-0.5818811248633021,-0.12006163311435128,-0.82114690841438,-0.15019453156992024,-0.09186933123590706,-0.46596333931015643,2,-0.9389945868984259,-0.37923375261044706
E01004152,-0.33503528630625945,-0.46227086960841496,0.321680031941804,-0.18637044797117588,-0.3192913568332501,-0.15019453156992024,-0.09186933123590706,0.6280519676626186,2,-0.37651161337476885,-0.4548210266944289
E01004153,-0.3894585380476308,-0.5347399817136224,-0.20987165028734583,0.12592369212792326,-0.6758729329566844,-0.15019453156992024,-0.09186933123590706,-0.28557660737194623,2,-0.7692232110238624,-0.3068019106584613
E01004154,-0.461068079812593,-0.5700304795561641,0.548726948005283,-0.8839104873778759,-1.3097957349539011,-0.15019453156992024,-0.09186933123590706,-0.7606426669223695,2,-1.9452136870283865,-1.2247740349827356
E01004155,-0.33641443303654767,-0.39121643298274905,-0.3020452262419409,-0.13179457018656995,-1.1249015843713797,-0.15019453156992024,-0.09186933123590706,-0.2501911941916168,2,-0.8960849658461543,-0.7823250258700556
E01004156,-0.33455788936115977,-0.5237747819164342,-0.3595133913146699,-0.19827952627910975,-1.0456612341217275,0.24354462470918647,-0.09186933123590706,0.8985806251689753,2,-0.17747288815134207,-1.0958888502540955
E01004157,-0.15792101967425293,-0.551036698935128,0.2086323326101066,-0.8184836491162242,-1.4550697104115966,-0.15019453156992024,-0.09186933123590706,-0.2265764612864452,2,-1.528483128296566,-1.4516313992492411
E01004158,-0.2844312101256862,-0.5306150115496953,-0.2834576527161055,-0.5383833210618943,-0.9928343339552927,0.19718316958341953,-0.09186933123590706,-0.12777101516615832,2,-0.979484577462652,-0.99686528559292
E01004159,-0.12281245267004233,-0.5698556178269181,0.06518525194551585,-0.8311773983208468,-0.5966325827070325,-0.15019453156992024,-0.09186933123590706,-0.5218124617648456,2,-1.4803842625898243,-0.6888495610825944
E01004160,-0.12281245267004233,-0.38218975043003395,1.3125098672607987,-0.44979254249236567,-0.8871805336224232,-0.15019453156992024,-0.09186933123590706,-0.3561440647055594,2,-1.3066306918405093,-1.1487748490556169
E01004161,-0.45152014091059806,-0.5440343087723968,0.5472639025539241,-0.8064608266195775,-1.2569688347874663,-0.15019453156992024,-0.09186933123590706,-0.6165919986752271,2,-1.7860178946858971,-1.1894813744161987
E01004162,-0.1564888288389537,-0.3994850861092076,-0.3385871759196088,-0.20605309974512406,-0.6626662079150759,-0.15019453156992024,-0.09186933123590706,0.8529063342713336,2,-0.17323396549866552,-0.6968415582428558
E01004163,-0.21759563781172145,-0.5632423739595654,1.0598150099311223,-0.3819170401431576,-0.6758729329566844,-0.15019453156992024,-0.09186933123590706,-0.7034050524045967,2,-1.5033312346549845,-0.7680687876445244
E01004164,-0.4992598354205729,-0.5469155172583866,2.3685083763121835,-0.6169995170021574,-1.2569688347874663,-0.15019453156992024,-0.09186933123590706,-0.4638937603878693,2,-1.883354874778967,-1.5697391078288738
E01004165,-0.4356069094072731,-0.5327213425162179,-0.2877660157395173,-0.4414975658854751,-0.4645653322909455,-0.15019453156992024,-0.09186933123590706,-0.2297107368797355,2,-1.0151930748617821,-0.30723876268091194
