LSOA11CD,average_price,airbnb_density,Price_Change,People per Sq Km,Income Score (rate),hotel_density,tourist_attraction_density,AvPTAI2015,Cluster
E01004191,-0.45522270702664125,-0.5561049025536446,30.06134969325153,8006.52262535671,0.056,-0.1501929903248339,-0.09186933123590706,8.52861,1
E01004192,1.6805447221283576,-0.5206328755989225,24.13793103448276,5207.58585340851,0.081,-0.1501929903248339,-0.09186933123590706,3.14772,1
E01004193,0.1575167371307125,-0.463111106358176,11.666666666666666,8448.27586206897,0.096,-0.1501929903248339,-0.09186933123590706,1.71941,1
E01004194,-0.09298902410828241,-0.49414960737454994,10.41405269761606,7964.86090775988,0.073,-0.1501929903248339,-0.09186933123590706,3.73655,1
E01004195,-0.37524903677193866,-0.5216776052048936,41.44736842105263,7555.93077247784,0.069,-0.1501929903248339,-0.09186933123590706,9.10362,1
E01004196,-0.32350136778360167,-0.5394282661121653,13.829787234042554,6395.25368248773,0.049,-0.1501929903248339,-0.09186933123590706,5.46255,1
E01004197,-0.02636548958767167,1.5047440540489039,-29.539295392953928,19587.9929370218,0.184,-0.1501929903248339,-0.09186933123590706,29.8934,2
E01004198,-0.21747292712917704,0.47697883676550284,14.496376811594203,16978.9473684211,0.273,0.706448264490939,-0.09186933123590706,33.5544,2
E01004199,-0.26635242694799716,2.3797559461411013,14.496376811594203,25869.5652173913,0.296,-0.1501929903248339,-0.09186933123590706,32.2057,2
E01004200,0.019914980957180074,1.3900205801695953,13.20754716981132,30000.0,0.14,-0.1501929903248339,-0.09186933123590706,26.5526,2
E01004201,-0.2129495294903363,-0.0057891485880736835,15.315315315315312,13674.8844375963,0.201,-0.1501929903248339,-0.09186933123590706,19.28,2
E01004202,-0.05686646296382647,1.9794960179611403,43.705463182897866,18315.5080213904,0.152,0.6045028980395535,-0.09186933123590706,21.4444,2
E01004203,-0.15414536018540792,2.631231783948141,12.087912087912088,18193.9163498099,0.166,0.6280487202831361,-0.09186933123590706,34.5256,2
E01004204,-0.05986267539983947,1.2692817631070688,1.0383945899441789,22863.9053254438,0.238,-0.1501929903248339,-0.09186933123590706,21.0849,2
E01004205,-0.05236068895215013,0.6471822681754085,14.496376811594203,17801.6284233901,0.259,-0.1501929903248339,-0.09186933123590706,28.123,2
E01004206,-0.13121173415648588,0.6301080049995781,14.496376811594203,19700.9102730819,0.315,-0.1501929903248339,-0.09186933123590706,38.9577,2
E01004207,0.20157463013302035,1.0534570441971445,14.496376811594203,22244.8979591837,0.21,1.0347617334876298,-0.09186933123590706,25.6746,2
E01004208,0.15242037579095197,1.0606532414052865,14.496376811594203,16569.8393077874,0.119,-0.1501929903248339,2.5390413469724953,35.6349,2
E01004209,0.040748458082354645,0.4515404978939886,14.496376811594203,18358.2089552239,0.3,-0.1501929903248339,-0.09186933123590706,40.5405,2
E01004211,-0.04280946630141024,1.2988004679494223,66.16130988477865,10503.640776699,0.164,-0.1501929903248339,-0.09186933123590706,32.3515,2
E01004212,-0.1149425806487891,1.1951935206376647,-9.476064000882264,31093.3940774488,0.144,0.8246930158846015,-0.09186933123590706,38.7847,2
E01004214,-0.2311788219748641,0.6763891782191582,14.496376811594203,26354.1666666667,0.265,-0.1501929903248339,-0.09186933123590706,9.50465,2
E01004215,0.04701194217289103,1.201845146368684,-7.636363636363637,15820.8955223881,0.134,-0.1501929903248339,-0.09186933123590706,14.2162,2
E01004216,-0.17210736099127688,0.7757327356463033,7.26950354609929,22502.756339581,0.107,-0.1501929903248339,-0.09186933123590706,7.79228,2
E01004217,0.30242259012317285,-0.23658816338326186,-1.06951871657754,5590.22738268021,0.164,-0.1501929903248339,-0.09186933123590706,11.7223,1
E01004218,-0.06593910622801537,-0.0926946622562407,-10.416666666666668,13687.074829932,0.098,-0.1501929903248339,-0.09186933123590706,9.59182,1
E01004219,-0.011631726340522735,0.4156181507985945,-34.58278818990158,12636.5914786967,0.22,0.2613172634685461,-0.09186933123590706,19.2056,2
E01004221,-0.054648705721469085,0.48790811594623706,4.25531914893617,16979.7145003757,0.145,-0.1501929903248339,-0.09186933123590706,13.4632,2
E01004222,-0.07380981811959807,0.7825099010098796,5.294117647058823,21816.2083936324,0.273,0.45089862199609065,-0.09186933123590706,6.98327,2
E01004223,-0.12919193877601226,-0.2787633347450676,0.0,4238.69007427414,0.241,-0.1501929903248339,-0.09186933123590706,5.92212,1
E01004224,0.050468389345509006,1.0530305079413642,-5.183246073298429,7273.14181486548,0.203,-0.1501929903248339,-0.09186933123590706,8.30931,2
E01004225,0.05256859026532852,0.4942937148737736,-4.345238095238095,23330.6772908367,0.08,-0.1501929903248339,-0.09186933123590706,20.7924,2
E01004226,-0.033176783329555225,0.697788921410261,-17.647058823529413,27799.3527508091,0.224,-0.1501929903248339,-0.09186933123590706,10.4038,2
E01004228,-0.22275022437449096,0.9819198750726682,67.98336798336798,17284.9250197316,0.128,-0.1501929903248339,-0.09186933123590706,17.148,2
E01004229,-0.1522636267676502,0.4926823502166314,2.7777777777777777,15873.320537428,0.183,-0.1501929903248339,-0.09186933123590706,29.3354,2
E01004230,-0.17031650674426324,0.42071348649034024,3.6269430051813463,14559.8480050665,0.184,-0.1501929903248339,-0.09186933123590706,27.5519,2
E01004231,-0.2604632982887184,0.3511018890790269,14.496376811594203,18016.6051660517,0.226,-0.1501929903248339,-0.09186933123590706,29.3028,2
E01004232,-0.11843519191659686,0.4482641830103911,-5.75,9906.88049663735,0.097,0.28376796057058185,-0.09186933123590706,32.0417,2
E01004233,-0.18981988956373105,1.0555679417611574,12.643678160919542,27800.4807692308,0.261,-0.1501929903248339,-0.09186933123590706,6.28465,2
E01004234,-0.06579209580475304,0.010193336512855814,17.094017094017094,3987.08776827779,0.112,-0.1501929903248339,0.643333477667518,7.25082,1
E01004235,0.04637685714439784,1.352329452116844,14.496376811594203,33324.9370277078,0.262,-0.1501929903248339,-0.09186933123590706,25.726,2
E01004236,-0.028696465668227433,0.38811900512696185,14.496376811594203,16477.4951076321,0.277,-0.1501929903248339,-0.09186933123590706,21.991,2
E01004237,-0.2309828080771809,0.9152522570883528,17.796610169491526,24379.7856049005,0.228,-0.1501929903248339,-0.09186933123590706,18.5001,2
E01004238,0.023051203320109542,0.42672162680171666,7.774390243902439,15108.4201633343,0.228,-0.1501929903248339,-0.09186933123590706,17.7536,2
E01004239,-0.2815242376951605,0.4337597179766452,14.496376811594203,16532.3336457357,0.272,-0.1501929903248339,-0.09186933123590706,16.9909,2
E01004240,-0.2463502976555356,0.24867530199011226,-32.30769230769231,21928.4064665127,0.239,-0.1501929903248339,-0.09186933123590706,8.6288,2
E01004241,-0.029010087904520365,-0.30023658149478194,14.496376811594203,15770.5479452055,0.252,-0.1501929903248339,-0.09186933123590706,8.70052,2
E01004242,-0.057594514583792215,1.0296334879189777,8.16326530612245,29563.7084779375,0.194,-0.1501929903248339,-0.09186933123590706,10.2595,2
E01004243,-0.12756587565958027,0.4201207288624268,14.496376811594203,11123.4991423671,0.254,-0.1501929903248339,-0.09186933123590706,7.29609,2
E01004244,-0.26592928583553843,0.41498301374697194,14.496376811594203,16130.9090909091,0.286,-0.1501929903248339,-0.09186933123590706,13.0746,2
E01004245,-0.012639007170028218,0.09045128033541162,-8.588492052912027,10277.9086198775,0.318,-0.1501929903248339,-0.09186933123590706,7.16725,2
E01004246,0.02100901201401597,0.8423313252691835,4.133307162264073,16103.1941031941,0.21,-0.1501929903248339,-0.09186933123590706,12.0728,2
E01004247,-0.01301535385357982,0.40070804989957887,14.496376811594203,23235.2941176471,0.298,0.5346266835142275,-0.09186933123590706,19.0953,2
E01004248,-0.14204850249982273,0.15411832630220854,14.496376811594203,17857.8110383536,0.304,-0.1501929903248339,-0.09186933123590706,13.895,2
E01004249,-0.04657293313692558,-0.04075091992604471,14.496376811594203,14165.751920966,0.29,-0.1501929903248339,-0.09186933123590706,7.31393,2
E01004250,0.05322166245149157,0.9971684283939038,-21.62162162162162,28768.7687687688,0.292,-0.1501929903248339,-0.09186933123590706,8.37663,2
E01004251,-0.1551680413907111,0.7127512949045203,-28.000000000000004,21280.4399057345,0.202,-0.1501929903248339,-0.09186933123590706,23.5241,2
E01004252,-0.09378976173286015,1.2184477151310957,-21.787709497206706,21913.0434782609,0.276,-0.1501929903248339,-0.09186933123590706,16.7394,2
E01004253,1.1241503638322718,0.5452221196797251,17.323943661971832,24062.9095674967,0.213,-0.1501929903248339,-0.09186933123590706,13.7573,2
E01004254,0.1023714939158685,1.1011771447448788,5.154639175257731,20615.4747948417,0.107,0.34476980718407574,-0.09186933123590706,20.1735,2
E01004255,0.019718967059497022,0.7422069915363175,-8.26901874310915,19467.5186368477,0.258,0.7152217469087665,-0.09186933123590706,27.821,2
E01004256,-0.024084373958036885,0.13974176493142135,14.496376811594203,13607.8157711096,0.276,-0.1501929903248339,-0.09186933123590706,13.9344,2
E01004257,0.07895436693932822,0.6031362603078713,14.496376811594203,19140.8114558473,0.221,-0.1501929903248339,-0.09186933123590706,15.2477,2
E01004258,0.21044048950514802,-0.24801903221324084,32.927447995941144,17364.1025641026,0.129,-0.1501929903248339,-0.09186933123590706,18.4802,2
E01004259,-0.015367520625776954,1.4194171908252644,1.2121212121212122,13990.9977494374,0.164,-0.1501929903248339,-0.09186933123590706,31.9958,2
E01004260,-0.16872879417303013,0.5332728257661145,-5.027932960893855,20458.7155963303,0.242,-0.1501929903248339,-0.09186933123590706,21.7834,2
E01004261,-0.05430894829881838,-0.016250049598401983,14.496376811594203,19362.2141997593,0.15,-0.1501929903248339,-0.09186933123590706,28.593,2
E01004262,-0.33126351813185223,0.535125308044649,14.496376811594203,14843.3242506812,0.167,-0.1501929903248339,-0.09186933123590706,16.9731,2
E01004263,-0.3360462572353197,0.21209525122095485,-16.25615763546798,19128.8343558282,0.221,-0.1501929903248339,-0.09186933123590706,19.8637,2
E01004264,-0.3815214814977977,1.0709516166898039,14.496376811594203,26250.0,0.243,-0.1501929903248339,-0.09186933123590706,23.0744,2
E01004266,-0.10058833214153462,0.8052335903403178,3.892215568862276,20060.9013398295,0.195,-0.1501929903248339,-0.09186933123590706,22.3715,2
E01004267,-0.06417498114886751,-0.1705544452991884,-4.4205495818399045,11029.4117647059,0.24,0.24044954323394394,1.912733505552955,21.3283,2
E01004268,0.12027409657092455,0.3766418952312077,14.496376811594203,37079.3036750484,0.258,-0.1501929903248339,-0.09186933123590706,24.2133,2
E01004269,-0.21642177567786544,0.7890799217609761,1.7699115044247788,18472.9381443299,0.222,-0.1501929903248339,-0.09186933123590706,31.7244,2
E01004270,-0.3187970342392074,0.38639253774659355,51.41430948419301,10078.3912747103,0.137,-0.1501929903248339,-0.09186933123590706,23.2713,2
E01004271,-0.16285708897132317,1.1279112880775366,-8.990899089908991,23952.0333680918,0.221,-0.1501929903248339,-0.09186933123590706,14.9648,2
E01004272,-0.07521709738501527,0.9523646699887649,-15.307309217785464,27457.805907173,0.274,-0.1501929903248339,-0.09186933123590706,10.4517,2
E01004273,-0.14944102664101366,0.543606140375362,-5.963302752293578,16998.8137603796,0.281,-0.1501929903248339,-0.09186933123590706,12.7581,2
E01004274,-0.23803930839377233,0.44150309386785463,-9.401709401709402,25806.8315665489,0.225,-0.1501929903248339,-0.09186933123590706,8.98745,2
E01004275,-0.259351364905498,0.17079238599649169,24.070631970260223,17923.5760634463,0.099,-0.1501929903248339,-0.09186933123590706,10.8607,2
E01004276,0.18707563290132315,0.554590887879274,-15.209790209790212,31597.0515970516,0.026,-0.1501929903248339,-0.09186933123590706,10.597,2
E01004277,0.662903289804989,-0.21864534561891752,-22.216521292970757,4317.54874651811,0.041,0.6100413771211918,-0.09186933123590706,21.6196,1
E01004280,0.29276632653204776,0.2022485103183902,-25.0,15590.6089508437,0.226,-0.1501929903248339,-0.09186933123590706,7.43067,2
E01004281,-0.11211998052215243,0.3398740890949321,13.636363636363637,16886.9426751592,0.06,-0.1501929903248339,-0.09186933123590706,9.99369,1
E01004283,-0.26940153202306755,0.46511827598095656,13.046357615894038,17498.3454665784,0.237,-0.1501929903248339,-0.09186933123590706,17.323,2
E01004284,-0.18202289230033694,0.7339896955332784,20.24353120243531,20529.3501048218,0.265,-0.1501929903248339,-0.09186933123590706,18.5436,2
E01004285,-0.2058930291737449,0.8320666480931562,-28.421052631578945,20408.9815557338,0.276,-0.1501929903248339,-0.09186933123590706,18.3407,2
E01004286,-0.12087900155004852,0.20383493697517382,14.496376811594203,16814.1025641026,0.246,0.37789666753618145,-0.09186933123590706,25.1716,2
E01004287,-0.22891950389104315,1.1345173196255507,-5.031446540880504,28827.6670574443,0.24,-0.1501929903248339,-0.09186933123590706,22.6712,2
E01004288,-0.11439374173527633,0.4991572680727391,14.496376811594203,17859.9221789883,0.262,-0.1501929903248339,-0.09186933123590706,24.2715,2
E01004289,-0.22745455791888522,0.4241149014104463,55.28846153846154,20800.7626310772,0.212,0.6320136891417624,-0.09186933123590706,19.8905,2
E01004290,-0.1517931934132108,1.2549474642758738,97.36842105263158,20350.8771929825,0.196,-0.1501929903248339,-0.09186933123590706,22.4236,2
E01004291,0.24484092854853112,0.35681162368445757,-0.8403361344537815,20698.8783433995,0.066,-0.1501929903248339,-0.09186933123590706,14.1009,2
E01004292,-0.05397072824007117,0.1561632292481858,16.5609324874599,13766.6666666667,0.045,-0.1501929903248339,-0.09186933123590706,11.6572,1
E01004293,0.5511126436783665,0.17067076778500767,18.96838602329451,7364.38859944836,0.06,0.355340151225529,6.393309075965574,22.5279,1
E01004294,0.08817786345243307,1.8594720786274956,7.809090909090909,11415.8462259728,0.146,-0.1501929903248339,-0.09186933123590706,28.0476,2
E01004295,0.3285916358316657,1.7485221869591976,14.496376811594203,24231.2423124231,0.236,-0.1501929903248339,-0.09186933123590706,19.1191,2
E01004296,0.00143367060420264,0.3937597604840705,14.496376811594203,19496.2962962963,0.205,-0.1501929903248339,-0.09186933123590706,18.8066,2
E01004297,0.47937155712635365,0.5253231847009054,-1.7094017094017095,17200.9966777409,0.071,-0.1501929903248339,-0.09186933123590706,18.1956,2
E01004298,-0.0955092027927793,1.5085441560988684,14.496376811594203,19095.8605664488,0.281,0.7533074098155801,-0.09186933123590706,27.7415,2
E01004300,-0.39994678788000854,0.660366772772485,14.496376811594203,30210.7279693487,0.27,-0.1501929903248339,-0.09186933123590706,26.0274,2
E01004301,-0.05407135569556614,1.2280191709551378,14.496376811594203,16613.6919315403,0.268,-0.1501929903248339,-0.09186933123590706,27.0338,2
E01004302,-0.12957828500912663,1.56884321628207,14.496376811594203,47510.0401606426,0.182,-0.1501929903248339,-0.09186933123590706,32.6974,2
E01004303,-0.08068538253063594,0.4474603669555893,32.075471698113205,14524.1317095174,0.194,0.21496006662564046,-0.09186933123590706,21.2281,2
E01004304,-0.11577563971394217,2.032830754043383,14.496376811594203,21546.6926070039,0.271,-0.1501929903248339,-0.09186933123590706,26.5155,2
E01004305,-0.3174869666698824,4.051562450411413,14.496376811594203,24248.0790340285,0.223,-0.1501929903248339,-0.09186933123590706,24.8217,2
E01004306,-0.025112211539165142,4.234050208311049,29.23913043478261,13062.3973727422,0.217,0.5404892411044488,3.452295242351516,46.8554,0
E01004307,0.28297148280901785,3.2483521394569244,0.4810996563573883,16989.7483690587,0.056,0.629449848328976,7.909435137078878,76.633,0
E01004308,0.04741723860133116,1.6532874331634957,10.982658959537572,18523.4093637455,0.223,-0.1501929903248339,-0.09186933123590706,17.9988,2
E01004309,-0.047309263604743905,3.0304393249680164,35.479543930248155,27373.8170347003,0.261,2.3849070181661984,-0.09186933123590706,38.8114,0
E01004310,0.15437251420053064,5.836780137828839,-38.16935599028988,21817.1926006529,0.252,0.751735591394156,-0.09186933123590706,91.2215,0
E01004311,0.09137604765535977,3.54461493237209,-8.925318761384334,21971.6646989374,0.257,0.82665995156093,-0.09186933123590706,25.8851,2
E01004312,0.05837982582016857,2.067685518377476,14.496376811594203,23420.6695778748,0.284,-0.1501929903248339,-0.09186933123590706,15.0609,2
E01004313,-0.03882198358282843,2.9090927814627507,3.571428571428571,28830.6942752741,0.179,-0.1501929903248339,-0.09186933123590706,23.7138,2
E01004314,0.2938354932466828,1.6123897640570246,4.545454545454546,14357.7430972389,0.114,-0.1501929903248339,-0.09186933123590706,15.0317,2
E01004315,0.07900914342580405,5.146819865763788,-11.267605633802818,19435.1464435146,0.199,-0.1501929903248339,-0.09186933123590706,26.8641,0
E01004316,0.29562252904114444,5.600981695976569,-10.44776119402985,32869.3181818182,0.218,2.2722746050045837,-0.09186933123590706,40.0847,0
E01004317,0.14320578186818642,4.073241924790857,18.620689655172416,14523.2815964523,0.172,0.4516843291871283,1.4523685568583797,26.3875,0
E01004318,0.058663833572848635,3.151435032514614,6.666666666666667,30630.3236797274,0.236,-0.1501929903248339,-0.09186933123590706,17.2967,2
E01004319,-0.029480521258959766,3.299142882387912,-21.866666666666667,24336.6778149387,0.251,-0.1501929903248339,-0.09186933123590706,27.4237,2
E01004321,0.008105143621773668,5.846541659721809,14.496376811594203,20325.9827420901,0.264,0.634111336012275,-0.09186933123590706,31.5002,0
E01004322,-0.037812773045217477,1.7402058707321488,14.496376811594203,10944.9929478138,0.192,-0.1501929903248339,-0.09186933123590706,35.3089,2
E01004323,-0.1824782781232371,2.8761844521711653,45.79081632653062,22206.5063649222,0.201,-0.1501929903248339,-0.09186933123590706,31.3955,2
E01004324,-0.009722320372503883,1.8320718740157265,14.496376811594203,21130.0919842313,0.224,-0.1501929903248339,-0.09186933123590706,22.2961,2
E01004325,0.11763367406684051,5.37132167591861,3.756708407871199,28981.684981685,0.118,1.0687239591634055,-0.09186933123590706,41.3271,0
E01004326,0.012667764415815895,2.46704082502956,14.496376811594203,24193.5483870968,0.162,0.8342845197825789,-0.09186933123590706,29.3182,2
E01004327,-0.045945688664339714,-0.06978354634248134,89.62722852512157,10076.9230769231,0.205,-0.1501929903248339,-0.09186933123590706,6.34881,1
E01004328,-0.21602543988474798,0.22430531655499558,31.009615384615387,19622.0930232558,0.116,-0.1501929903248339,-0.09186933123590706,9.28759,2
E01004329,0.3377188470673709,-0.052763436693954925,15.080213903743314,16950.9043927649,0.138,-0.1501929903248339,-0.09186933123590706,4.81106,2
E01004330,0.10694515152847407,-0.19734293312336157,26.804123711340207,18635.8866736621,0.096,-0.1501929903248339,-0.09186933123590706,6.35237,1
E01004331,-0.10710202474146523,-0.04342705806783823,18.438761776581423,17391.713747646,0.153,-0.1501929903248339,-0.09186933123590706,7.28664,2
E01004332,1.3064118425977072,0.0700548616962345,30.131004366812224,17437.0112945265,0.145,-0.1501929903248339,-0.09186933123590706,9.08841,2
E01004333,0.1604569455959589,0.15937636009187744,37.90035587188612,18707.4148296593,0.179,-0.1501929903248339,-0.09186933123590706,15.0356,2
E01004334,-0.03888918834774831,-0.3518845548463254,14.496376811594203,14832.0895522388,0.322,-0.1501929903248339,-0.09186933123590706,10.6936,2
E01004335,-0.15979056043868106,-0.3365804956202215,14.496376811594203,13944.9541284404,0.273,-0.1501929903248339,-0.09186933123590706,12.1712,2
E01004336,-0.2603642596877838,-0.07935730173434907,2.178217821782178,8300.23094688222,0.125,-0.1501929903248339,-0.09186933123590706,24.4388,1
E01004337,-0.1501130742902128,0.13010813075881594,19.6319018404908,17373.0297723292,0.169,-0.1501929903248339,-0.09186933123590706,19.5516,2
E01004338,-0.1829986059243595,0.49616080533023255,7.657657657657657,20043.9077936334,0.113,-0.1501929903248339,-0.09186933123590706,22.3495,2
E01004339,-0.28555307719215456,0.26476012088242795,-1.463963963963964,18174.8318924111,0.13,-0.1501929903248339,-0.09186933123590706,18.5877,2
E01004340,-0.23647119721230767,-0.21690834089740338,37.842245064213806,6634.65232424126,0.265,-0.1501929903248339,-0.09186933123590706,17.6236,2
E01004341,-0.2568566425713495,-0.3027267198825337,14.496376811594203,14062.5,0.203,-0.1501929903248339,-0.09186933123590706,10.5235,2
E01004342,0.4074344566766581,-0.4270284077614897,30.456852791878177,6931.84979137691,0.125,-0.1501929903248339,-0.09186933123590706,6.83652,1
E01004343,-0.12121502537464804,-0.4710592394635719,29.376732724098986,6845.76023391813,0.086,-0.1501929903248339,-0.09186933123590706,6.11766,1
E01004344,-0.3546675775152137,-0.4654628145726811,37.91411042944785,5026.15062761506,0.157,-0.1501929903248339,-0.09186933123590706,6.04218,1
E01004345,-0.4486366400644892,-0.3471343831077039,28.29787234042553,13871.6502115656,0.117,-0.1501929903248339,-0.09186933123590706,5.84532,1
E01004346,-0.07793515676622073,-0.3557612993615661,27.74869109947644,10075.6347920043,0.126,-0.1501929903248339,-0.09186933123590706,7.4411,1
E01004347,0.0045474913788253945,-0.2587697496033314,12.369700272479564,9726.08695652174,0.1,-0.1501929903248339,-0.09186933123590706,6.88917,1
E01004348,0.030331719519767424,-0.30016563268840546,-1.5923566878980893,11284.3355605048,0.122,-0.1501929903248339,-0.09186933123590706,7.85289,1
E01004349,-0.3799533703163329,-0.5413592128731677,26.551173362820983,2350.44747998116,0.184,-0.1501929903248339,-0.09186933123590706,2.60566,1
E01004350,0.03873231513475715,-0.5338736686276581,49.15254237288136,5938.49080532657,0.186,-0.1501929903248339,-0.09186933123590706,4.14689,1
E01004351,-0.29841158888016556,-0.5443148526884178,77.51479289940828,3640.95500459137,0.095,-0.1501929903248339,-0.09186933123590706,4.51648,1
E01004352,-0.08358035701949387,-0.5643229724537709,68.52664576802508,1233.51013191894,0.041,-0.1501929903248339,0.19700559189479835,5.24564,1
E01004353,-0.023992132123833162,-0.5443398153085296,18.421052631578945,3176.65838949982,0.088,-0.1501929903248339,-0.09186933123590706,6.12753,1
E01004354,-0.2352951138262091,-0.47926209936617337,8.159392789373813,6269.24336717982,0.073,-0.1501929903248339,-0.09186933123590706,12.4894,1
E01004355,-0.6669177165243834,-0.5725994432136123,1.3227941176470588,6819.10984075133,0.161,-0.1501929903248339,-0.09186933123590706,3.71726,1
E01004356,-0.2231422521698573,-0.5468142190205714,12.365591397849462,3463.16680779001,0.172,-0.1501929903248339,-0.09186933123590706,2.9095,1
E01004357,-0.6669177165243834,-0.5725994432136123,39.8876404494382,4605.65924142083,0.124,-0.1501929903248339,-0.09186933123590706,4.8265,1
E01004358,-0.4317010393046699,-0.522570057378023,12.804878048780488,7209.021345147,0.147,-0.1501929903248339,-0.09186933123590706,6.90069,1
E01004359,-0.4787443747486126,-0.5547127276148771,36.492890995260666,7547.58742806552,0.088,-0.1501929903248339,-0.09186933123590706,8.0844,1
E01004360,-0.13062369246343658,-0.5546117686851736,13.714333333333334,5804.59770114943,0.055,-0.1501929903248339,-0.09186933123590706,4.52015,1
E01004361,-0.03418485480335404,-0.4742722704643444,19.565217391304348,5943.62159579551,0.079,-0.1501929903248339,-0.09186933123590706,3.55343,1
E01004362,0.16843751143019925,-0.48788290899835485,4.069767441860465,2101.35970333745,0.102,-0.04851114517454453,-0.09186933123590706,7.0128,1
E01004363,0.39155733096432743,-0.5320120431540264,48.0,5261.01694915254,0.124,-0.1501929903248339,-0.09186933123590706,12.969,1
E01004364,-0.6669177165243834,-0.5320549435229881,33.663366336633665,9721.53157633018,0.193,-0.1501929903248339,-0.09186933123590706,16.0909,1
E01004365,-0.29174711635894035,-0.4376206317443,6.0,19907.6406381192,0.176,-0.1501929903248339,-0.09186933123590706,23.6092,2
E01004366,-0.09097288116068479,-0.43371144748458407,3.000447828034035,6998.30795262267,0.102,-0.1501929903248339,-0.09186933123590706,8.71114,1
E01004367,-0.07358364823765605,-0.11299489225987343,-1.935483870967742,12458.1005586592,0.139,-0.1501929903248339,-0.09186933123590706,15.6319,2
E01004368,-0.07103546756777573,-0.316197928856743,50.877192982456144,13775.8743754461,0.11,-0.1501929903248339,-0.09186933123590706,13.33,1
E01004369,-0.3403025590135812,0.3079321731852295,16.443189837685253,18784.4739530133,0.108,-0.1501929903248339,-0.09186933123590706,9.78475,2
E01004370,-0.15022508223174613,0.1167284658781194,13.042269187986651,15727.6657060519,0.07,-0.1501929903248339,-0.09186933123590706,9.52782,1
E01004371,-0.1188628586024509,0.175880328897842,-8.511513157894738,16189.1643709826,0.116,-0.1501929903248339,-0.09186933123590706,19.5027,2
E01004372,-0.229052825084609,0.40995831389073245,17.449664429530202,20395.1367781155,0.056,-0.1501929903248339,-0.09186933123590706,8.72288,2
E01004373,-0.23680722103690718,0.3618401028170371,26.31578947368421,19645.390070922,0.119,-0.1501929903248339,-0.09186933123590706,17.7363,2
E01004374,-0.04500482195546091,0.11990118699524627,21.5347721822542,16037.1517027864,0.1,-0.1501929903248339,-0.09186933123590706,19.7298,2
E01004375,-0.1988365288571535,0.4974861507531728,5.263157894736842,17123.2876712329,0.114,-0.1501929903248339,-0.09186933123590706,20.0761,2
E01004376,-0.24823203107329334,0.05678827130677075,-20.089285714285715,19880.5147058824,0.098,-0.1501929903248339,-0.09186933123590706,24.7734,2
E01004377,-0.01458346503504462,-0.5531109734408223,16.2109375,2170.35611164581,0.114,-0.05078028143585076,-0.09186933123590706,3.08518,1
E01004378,-0.1709465514153874,-0.4049239746301089,44.07582938388626,9229.34933087217,0.13,-0.1501929903248339,-0.09186933123590706,6.17796,1
E01004379,-0.3674084808646149,-0.28665513091825345,25.84650112866817,8548.463356974,0.061,-0.1501929903248339,-0.09186933123590706,8.17743,1
E01004380,1.1207290303454394,-0.5409401067010589,10.648148148148149,3097.20582447855,0.148,-0.1501929903248339,-0.09186933123590706,2.82789,1
E01004381,-0.268225448636969,-0.4859187149545749,-5.059523809523809,8725.95126122274,0.105,-0.1501929903248339,-0.09186933123590706,8.76649,1
E01004382,-0.2846906160423489,-0.4362010101901489,-10.0,15080.3043110735,0.289,-0.1501929903248339,-0.09186933123590706,5.87665,2
E01004383,-0.469335707659824,-0.5194770005842365,9.917695473251028,7229.96515679442,0.099,-0.1501929903248339,-0.09186933123590706,6.11087,1
E01004384,-0.3187970342392074,-0.5135436862751313,13.694805194805197,7721.10091743119,0.197,-0.1501929903248339,-0.09186933123590706,5.84033,1
E01004385,-0.6669177165243834,-0.5725994432136123,61.19402985074627,2971.41682089245,0.214,-0.1501929903248339,-0.09186933123590706,3.257,1
E01004386,-0.6669177165243834,-0.5725994432136123,27.522935779816518,4550.29270888771,0.046,-0.1501929903248339,-0.09186933123590706,4.42532,1
E01004387,-0.3258535345557988,-0.5423070915222318,35.07853403141361,5287.00906344411,0.034,-0.1501929903248339,-0.09186933123590706,3.75753,1
E01004388,-0.32193325660213695,-0.4529199797911645,-17.607223476297968,6219.51219512195,0.119,-0.1501929903248339,-0.09186933123590706,6.7736,1
E01004389,-0.18237136145177354,-0.5436017557642573,-10.830819851933096,4058.89281507656,0.204,-0.1501929903248339,-0.09186933123590706,4.8808,1
E01004390,-0.0788760234750996,-0.5601752424945482,13.924050632911392,4772.93790546803,0.223,-0.1501929903248339,-0.09186933123590706,3.63477,1
E01004391,-0.20006861621401864,-0.3864740970215941,24.22437406443518,2834.4120819849,0.146,-0.1501929903248339,-0.09186933123590706,10.313,1
E01004392,-0.14805739912795646,-0.15541697921542583,5.93877114108328,12132.456552372,0.135,-0.1501929903248339,-0.09186933123590706,18.7884,2
E01004393,-0.1850595520485702,-0.20411881672260687,12.600536193029493,15248.2269503546,0.139,-0.1501929903248339,2.8759327700562443,15.195,2
E01004394,-0.17986238356143003,0.07186881661616057,11.238532110091745,15944.8160535117,0.219,-0.1501929903248339,-0.09186933123590706,14.7573,2
E01004395,-0.3019398390384613,-0.5188693313860084,27.946127946127948,1084.79551671226,0.097,-0.1501929903248339,-0.09186933123590706,1.08716,1
E01004396,0.0790551740867081,0.1452449477915217,22.523364485981308,17502.2461814915,0.124,-0.1501929903248339,-0.09186933123590706,14.3206,2
E01004397,-0.09487075752604016,-0.16132010639056302,-0.5714285714285714,11538.7876218737,0.151,-0.1501929903248339,-0.09186933123590706,28.8613,2
