LSOA11CD,average_price,airbnb_density
E01003770,177.5,55745067355.440926
E01003771,61.333333333333336,301830710611.0349
E01003772,75.33333333333333,202745091201.5548
E01003773,77.33333333333333,130371077978.98303
E01003774,123.875,266982796074.94702
E01003775,98.85714285714286,256839887633.20486
E01003776,178.66666666666666,114203490237.41403
E01003777,234.16666666666666,585765491486.4521
E01003778,162.33333333333334,283711746019.27
E01003779,125.66666666666667,368367390131.24884
E01003780,185.0,154219678001.13522
E01003781,122.54545454545455,730358698875.2759
E01003782,155.5,228367499859.6929
E01003783,181.25,523954512825.189
E01003784,43.833333333333336,392447660656.45685
E01003785,100.76923076923077,269947241329.9487
E01003786,27.0,59219933625.26587
E01003787,125.0,284959095195.86536
E01003788,161.625,583724507459.9448
E01003789,115.0,125084800114.91516
E01003790,124.75,63123330888.266266
E01003791,176.66666666666666,101109786582.70807
E01003792,126.375,158962230475.56277
E01003793,225.0,54174443309.79548
E01003794,183.0,108043037148.70695
E01003795,999.0,67909987917.75203
E01003796,160.2,188990569197.18597
E01003797,451.44444444444446,199300347642.24298
E01003798,649.4,529441955193.27185
E01003799,498.8,148107037911.13474
E01003800,173.0,120656967154.91199
E01003801,184.71428571428572,270437923887.13736
E01003802,232.5,59026409028.170944
E01003803,151.66666666666666,427541708757.4084
E01003804,214.0,520891937962.4247
E01003805,248.25,106518884482.28613
E01003806,263.5,14901179351.342281
E01003807,149.71428571428572,798367148393.8096
E01003808,195.57142857142858,637397239613.3948
E01003809,267.4117647058824,429339046215.6363
E01003810,247.0,331051760156.04553
E01003811,155.4,481761958514.11005
E01003812,207.0909090909091,345401676809.4844
E01003813,48.0,73726887513.79514
E01003814,110.36363636363636,237983450199.458
E01003815,158.8,133911964033.12819
E01003816,173.5,25380093529.332054
E01003817,192.6,28287479729.777695
E01003818,336.4,128518962973.51006
E01003819,62.0,44145807360.156105
E01003820,129.8,256886153373.77774
E01003821,229.69230769230768,470834277735.2075
E01003822,,20465214198.026848
E01003823,195.88888888888889,50597396941.465965
E01003824,,23802658481.760815
E01003825,220.0,89454510843.49396
E01003826,127.5,14339471891.922493
E01003827,131.7,224982376999.66724
E01003828,221.0,99185241965.72873
E01003829,40.0,38499666212.92842
E01003830,78.75,91600373521.41777
E01003831,174.0,48836474335.108154
E01003832,189.0,103797844080.3142
E01003833,40.0,39713283417.50623
E01003834,101.15384615384616,106802125966.56915
E01003835,62.5,86358118315.30176
E01003836,196.28571428571428,304417312608.4667
E01003837,192.0,165775641223.84628
E01003838,71.0,51230140571.15964
E01003839,129.0,501794638732.2988
E01003840,,
E01003841,62.5,79812915308.31873
E01003842,35.0,59060213045.20051
E01003843,116.8,282912977338.772
E01003844,126.0,81249843769.62405
E01003845,43.0,56351667163.78057
E01003846,159.85,700576433174.0768
E01003847,135.8181818181818,58069598481.20975
E01003848,187.71428571428572,580269689335.1995
E01003849,157.6,888000797190.8093
E01003851,174.8125,627334091544.3218
E01003852,176.42857142857142,218504404457.40076
E01003853,214.36363636363637,363681807288.875
E01003854,236.33333333333334,376734929474.74054
E01003855,194.3,421912838929.2678
E01003856,160.78571428571428,1180935266858.9585
E01003857,355.38461538461536,1105720676715.6104
E01003858,239.07142857142858,982211821009.9928
E01003859,235.71428571428572,474248283585.8461
E01003860,199.3,106238568813.29376
E01003861,151.23076923076923,1027827305627.3057
E01003862,134.3846153846154,768256633019.5333
E01003863,112.0,329614690018.8384
E01003864,221.14285714285714,422405413372.26373
E01003865,134.16666666666666,677970801015.8525
E01003866,124.8,456218845639.0259
E01003867,102.41176470588235,472032259907.223
E01003868,151.0,702901739951.2103
E01003869,173.1,508240834853.7446
E01003870,164.9,395920600445.4785
E01003871,184.875,432358437109.3378
E01003872,162.75,291544477932.1823
E01003873,224.2,727304651398.3848
E01003874,210.83333333333334,1309422732626.9685
E01003875,203.16666666666666,107603273998.3983
E01003876,220.9090909090909,767991207109.5819
E01003877,203.0,638067399890.9142
E01003878,222.33333333333334,31006261189.106667
E01003879,298.3,541451221835.4705
E01003880,67.5,135821024458.03192
E01003881,317.5,94051095764.30688
E01003882,98.36363636363636,508668562012.31573
E01003883,171.55555555555554,632584459466.6492
E01003884,111.66666666666667,216759445951.94354
E01003885,196.6,175623484122.49734
E01003886,156.85714285714286,378208347770.90894
E01003887,138.6,286985008273.1098
E01003888,165.14285714285714,77429006952.22307
E01003889,181.25,18371831393.76524
E01003890,115.0,216294320478.9133
E01003891,129.33333333333334,154194688775.44437
E01003892,207.95454545454547,493678368187.56854
E01003893,228.6,563363391940.0911
E01003894,201.14285714285714,738847445683.2689
E01003895,203.73333333333332,309202427000.3039
E01003896,195.5,333355719215.51025
E01003897,126.57142857142857,433848434441.70325
E01003898,82.5,216034098580.55527
E01003899,101.6,455446090209.04315
E01003900,94.0,92766379048.92038
E01003901,463.0,110555300354.84044
E01003902,,49371186749.80201
E01003903,,22722377891.47474
E01003904,,125719163639.24236
E01003905,125.0,247734401774.76346
E01003906,198.2,370907321817.9065
E01003907,108.25,222682965039.4059
E01003908,136.6,347331134400.1992
E01003909,144.0,279198267559.7834
E01003910,66.8,238383153252.75882
E01003911,102.6,1768117641653.7576
E01003912,101.33333333333333,576853799124.157
E01003913,117.51785714285714,2182671832701.0637
E01003914,169.21428571428572,1367804528858.0273
E01003915,107.3125,1904070873887.271
E01003916,160.61904761904762,2169335230701.807
E01003917,143.66666666666666,2515628036884.678
E01003918,123.29411764705883,2392812537329.4756
E01003919,111.05263157894737,2245685661800.72
E01003920,133.91666666666666,1423741686516.6792
E01003921,122.95652173913044,2523297334260.5884
E01003922,127.13636363636364,2189710570060.639
E01003923,121.5,2387862334337.5674
E01003924,115.63636363636364,1762994783135.6348
E01003925,152.7,1763091783412.3425
E01003926,88.8125,1752424373953.0354
E01003927,303.5128205128205,3084667372480.1353
E01003929,298.2121212121212,3013563165334.7446
E01003930,226.17857142857142,3294148506231.3022
E01003932,152.5681818181818,4270245072963.6064
E01003933,219.425,2346768233265.2256
E01003934,227.91666666666666,1889798567270.6284
E01003935,304.625,1322348459130.0977
E01003936,5485.133333333333,1843287001305.6191
E01003937,126.87878787878788,4212936222898.9873
E01003938,184.61764705882354,4663572983479.378
E01003939,202.14705882352942,3597482767109.5396
E01003940,155.6,3717208025171.584
E01003941,156.2051282051282,5150324548073.032
E01003942,256.2857142857143,1944652240341.7957
E01003943,126.31372549019608,7817364810525.88
E01003945,78.5,157183880426.829
E01003946,91.8,319460179160.0826
E01003947,90.4,722580295763.378
E01003948,123.75,577785472873.621
E01003949,303.3529411764706,780408825649.8033
E01003950,188.75,314938563503.7749
E01003951,164.0,80148780197.1036
E01003952,91.4,771671640633.0023
E01003953,228.6153846153846,952059967583.5682
E01003954,183.92857142857142,1374857891126.86
E01003955,104.625,1383721688525.762
E01003956,139.5,1184855824969.375
E01003957,121.2,1331043751183.1304
E01003958,208.14285714285714,763100854841.7471
E01003960,202.09375,3222751165096.3867
E01003961,107.5909090909091,1844774438842.0376
E01003963,84.28571428571429,1407958831994.5986
E01003964,164.4,723069588063.8055
E01003966,112.63636363636364,2132189217984.4558
E01003967,112.71428571428571,1632321950757.882
E01003968,40.0,141699301103.5051
E01003969,103.5,2542367573500.5356
E01003970,92.6923076923077,704353766809.901
E01003971,113.33333333333333,1229273080504.8684
E01003972,135.41666666666666,3124051356379.497
E01003973,133.57142857142858,1619694816406.394
E01003974,110.0,270259669873.85867
E01003975,126.07692307692308,2354062788372.6978
E01003976,155.21621621621622,3873537802677.8086
E01003977,136.64,1952284387757.9597
E01003978,168.6046511627907,4004158235943.085
E01003979,175.48979591836735,3261349365087.9517
E01003980,151.0,1169818212482.407
E01003981,159.34782608695653,2961492809343.4683
E01003983,75.125,722477328951.2845
E01003984,97.86363636363636,2104175580522.4578
E01003986,78.9375,886102848486.1085
E01003987,150.75,793931795037.8423
E01003988,65.46511627906976,1551857103598.2307
E01003989,72.71428571428571,1027838882337.5977
E01003990,128.55555555555554,1162119831171.395
E01003991,94.66666666666667,2537961594394.548
E01003992,159.875,2439620719930.7183
E01003993,71.375,1602933482238.8672
E01003994,119.44827586206897,2439827922032.0522
E01003995,118.81818181818181,3231426552119.868
E01003997,4407.714285714285,1856383472208.343
E01003998,190.26666666666668,3128094249660.524
E01003999,102.16666666666667,1537139694310.5085
E01004000,153.93333333333334,1316240912749.6426
E01004001,122.0,556713400123.2144
E01004002,129.0,577372743583.4362
E01004003,90.125,1407244004157.0552
E01004004,96.16666666666667,1711966488907.6758
E01004005,99.1,1365127338183.4167
E01004006,152.3,1242115406507.5994
E01004007,164.6,1176376725758.0928
E01004008,147.30769230769232,1236245382658.1394
E01004010,83.875,839320988459.3577
E01004011,104.46153846153847,1017716759557.4484
E01004012,113.25,1428553021412.9207
E01004013,74.1,1310069364834.9949
E01004014,109.08333333333333,1581457401648.8442
E01004015,182.0909090909091,351290264032.28845
E01004016,104.73333333333333,351937294752.2272
E01004017,98.42857142857143,370906503457.2223
E01004018,157.3846153846154,676913956017.496
E01004019,141.05263157894737,1310266230283.795
E01004020,174.0,429546926290.5292
E01004021,147.42857142857142,1640500965770.5684
E01004022,109.62962962962963,2556000177934.4624
E01004023,110.7,2721430285408.092
E01004024,95.375,1160170232071.6836
E01004027,235.15942028985506,2735188594940.986
E01004028,159.11363636363637,4380571932381.654
E01004029,98.03448275862068,3811828715285.4707
E01004030,182.08333333333334,1405827889106.8396
E01004031,132.25806451612902,963484896624.7047
E01004032,193.30769230769232,1741677062778.9717
E01004033,117.54166666666667,1895252769059.739
E01004034,106.08333333333333,1042384987600.645
E01004035,119.36363636363636,898655060373.3793
E01004036,118.0,1438135714906.3545
E01004037,96.07142857142857,1134240729735.5574
E01004038,156.55555555555554,1732249141697.9575
E01004039,342.4375,2439463713759.67
E01004040,95.125,999225077009.1749
E01004041,175.9,1468524628247.1267
E01004042,128.73333333333332,2463451445439.473
E01004043,214.71428571428572,1628906935335.0874
E01004044,187.33333333333334,1976072984189.282
E01004045,131.75,1372923695877.0618
E01004046,180.11764705882354,1604357728402.6067
E01004047,79.0,72875581647.64482
E01004048,91.33333333333333,445793872459.3086
E01004049,156.25,875956038022.7837
E01004050,215.11111111111111,822809901903.6956
E01004051,140.55555555555554,812646553917.4225
E01004052,143.47058823529412,1052058580858.7664
E01004053,130.3,1630497910400.2417
E01004054,113.54545454545455,1349606384589.2063
E01004055,235.375,719687856659.5051
E01004056,144.91304347826087,1521085467542.717
E01004057,119.0,1038021755508.3551
E01004058,153.53333333333333,1757749162287.7961
E01004059,126.73170731707317,1719228390040.4094
E01004060,123.45454545454545,2698275348359.2207
E01004061,123.71428571428571,1157129717401.834
E01004062,164.5,1204360185966.754
E01004063,170.35294117647058,1616067077446.4868
E01004064,119.21428571428571,1047260472498.477
E01004065,136.0625,2493601748589.651
E01004066,148.11111111111111,1753466663812.6458
E01004067,155.3,1162019584239.592
E01004068,157.08333333333334,864599034348.0741
E01004069,246.66666666666666,108204386436.01158
E01004070,126.8125,584436830622.7358
E01004071,178.0,1082587384804.6812
E01004072,193.42857142857142,382879323191.0765
E01004073,177.0909090909091,585787677805.9688
E01004074,123.3076923076923,442052618787.4097
E01004075,72.0,92674713268.47066
E01004076,105.5,15774187866.367277
E01004077,30.0,146755184202.46054
E01004078,,48038893778.76686
E01004079,195.0,47944787657.831055
E01004080,90.0,52737956800.244514
E01004081,,
E01004082,228.5,133407248999.80376
E01004083,,62163037924.152466
E01004084,,
E01004085,85.0,19174086940.501045
E01004086,84.5,55121553680.06249
E01004087,65.0,109127585594.88435
E01004088,40.0,16585160121.455345
E01004089,,
E01004090,50.0,41068538933.04892
E01004091,,
E01004092,69.0,24061696650.48438
E01004093,96.8,115692627079.43304
E01004094,89.0,138926094268.09363
E01004095,58.0,53786739548.9869
E01004096,203.0,149746499636.04095
E01004097,35.0,56007053962.114655
E01004098,95.0,105854786880.41248
E01004099,80.0,80474216858.86957
E01004100,168.28571428571428,150787187606.2039
E01004101,93.0,213161859435.73676
E01004102,106.0,79000384465.04695
E01004103,126.8,265789697488.33218
E01004104,60.0,21213822439.243652
E01004105,60.0,59856378768.305305
E01004106,70.5,47647315226.26418
E01004107,55.0,63904024575.061424
E01004108,80.0,15234546409.814762
E01004109,130.0,23401193227.78726
E01004110,86.85714285714286,172049510981.81638
E01004111,42.0,16147029395.80661
E01004112,102.1,192697435967.53537
E01004114,64.66666666666667,15067272367.481518
E01004115,,
E01004116,102.2,143844767346.9879
E01004117,,
E01004118,,
E01004119,395.0,60469020173.10928
E01004120,79.0,26915628643.504795
E01004121,62.5,61871251923.9493
E01004122,68.33333333333333,119001235432.95653
E01004123,61.333333333333336,74835764197.95027
E01004124,79.0,126588169529.13866
E01004125,,57145742043.52019
E01004126,,
E01004127,60.0,37823009084.65845
E01004128,79.0,133674618033.0584
E01004129,56.0,59668295506.36696
E01004130,70.0,22804682113.925335
E01004131,,74715290164.27718
E01004132,49.5,135718193458.64056
E01004133,70.0,40166779870.05011
E01004134,125.2,211029037206.85724
E01004135,35.0,56248511180.06532
E01004136,,32368701684.15786
E01004137,79.0,459772414154.10693
E01004138,143.0,185693998421.64822
E01004139,,50933877715.94978
E01004140,71.66666666666667,233326571575.99268
E01004141,100.0,310701449361.30286
E01004142,108.46666666666667,343615482644.2805
E01004143,58.0,267573797984.67752
E01004144,43.0,76397149758.97557
E01004145,109.0,85409283786.48448
E01004146,55.42857142857143,288468739844.397
E01004147,69.33333333333333,79721164245.0539
E01004148,,32701800859.9754
E01004149,58.666666666666664,171580890146.1731
E01004150,103.625,627223118705.8019
E01004151,55.666666666666664,276890298556.2543
E01004152,79.4,227471868548.6304
E01004153,68.0,89636258367.76057
E01004154,53.0,22514043641.96623
E01004155,79.11111111111111,362616778481.2696
E01004156,79.5,110491971386.65904
E01004157,116.5,58640046369.050446
E01004158,90.0,97481915131.11882
E01004159,,22846629104.20995
E01004160,,
E01004161,55.0,71958530517.21233
E01004162,116.8,346889873377.13666
E01004163,104.0,35424960440.85042
E01004164,45.0,66478497463.29317
E01004165,58.333333333333336,93475692264.85777
E01004166,,32002605256.114136
E01004167,,94074561723.38716
E01004168,92.2,206558975743.4317
E01004169,80.0,309728185483.2324
E01004170,129.5,215795947614.19492
E01004171,34.0,20684865878.23712
E01004172,35.0,85693342399.44246
E01004173,,
E01004174,175.66666666666666,137765857202.6985
E01004175,37.0,176432145858.42786
E01004176,54.0,189131984862.17075
E01004177,65.0,68699987059.09722
E01004178,92.5,131599362462.75461
E01004179,,
E01004180,55.6,64792575227.01283
E01004181,49.666666666666664,111400498442.94518
E01004182,,104485988389.57257
E01004183,,
E01004184,80.0,27667699009.419506
E01004185,70.0,76973067304.55913
E01004186,211.5,129247867461.51053
E01004187,,
E01004188,80.1,270073989113.43924
E01004189,51.5,45619772633.235504
E01004190,65.75,145790620725.4531
E01004191,45.0,31574821168.949024
E01004192,499.0,99450112996.75075
E01004193,175.25,209543824655.35043
E01004194,122.0,150146724999.67233
E01004195,62.0,97460051206.96983
E01004196,73.0,63491601733.91317
E01004197,136.16216216216216,3963173293039.769
E01004198,95.53846153846153,2002508504770.4453
E01004199,85.14814814814815,5632854611554.29
E01004200,146.0,3744479013668.9624
E01004201,96.5,1081386316528.9303
E01004202,129.67857142857142,4868896453578.038
E01004203,109.0,6112919745647.837
E01004204,129.04166666666666,3514226522135.653
E01004205,130.63636363636363,2327647332201.122
E01004206,113.875,2295033103447.0913
E01004207,184.6153846153846,3102895641387.401
E01004208,174.16666666666666,3116722857856.1567
E01004209,150.42857142857142,1954186158166.4468
E01004211,132.66666666666666,3570852416435.2705
E01004212,117.33333333333333,3373165670298.203
E01004214,92.625,2384758257132.394
E01004215,151.76,3388040514469.08
E01004216,105.18181818181819,2574651649597.928
E01004217,206.05263157894737,641651875981.0225
E01004218,127.75,916450445497.7961
E01004219,139.2941176470588,1886255270730.6677
E01004221,130.15,2024709490714.5913
E01004222,126.07692307692308,2585205088933.2227
E01004223,114.30434782608695,560499413209.9218
E01004224,152.49473684210525,3100957784373.4204
E01004225,152.94117647058823,2035564396697.6233
E01004226,134.71428571428572,2423741619550.8594
E01004228,94.41666666666667,2965930307209.0503
E01004229,109.4,2032578880328.7034
E01004230,105.5625,1895196753156.1707
E01004231,86.4,1762430118665.8235
E01004232,116.5909090909091,1947886000537.9502
E01004233,101.41666666666667,3106168870384.368
E01004234,127.78125,1111822173424.2502
E01004235,151.625,3672820753501.54
E01004236,135.66666666666666,1833144033705.35
E01004237,92.66666666666667,2838932032675.1724
E01004238,146.66666666666666,1906891811695.5322
E01004239,81.92307692307692,1920333172168.0085
E01004240,89.4,1567175120404.3403
E01004241,135.6,519752924117.3235
E01004242,129.52380952380952,3057651818682.116
E01004243,114.65,1894681639375.2913
E01004244,85.23809523809524,1884913485098.2961
E01004245,139.08,1265446170374.1755
E01004246,146.2325581395349,2700375794559.435
E01004247,139.0,1857672884087.298
E01004248,111.57142857142857,1386849485542.7793
E01004249,131.86666666666667,1015011002079.376
E01004250,153.08,2995849727512.4717
E01004251,108.78260869565217,2453148110176.7666
E01004252,121.82978723404256,3418356381408.3467
E01004253,380.72727272727275,2133490270471.7314
E01004254,163.52777777777777,3194668083257.485
E01004255,145.95833333333334,2509619677952.891
E01004256,136.64705882352942,1359672658707.605
E01004257,158.55,2244174935080.919
E01004258,186.5,619546669615.6458
E01004259,138.5,3800831395169.5317
E01004260,105.9,2110037364104.3525
E01004261,130.22222222222223,1061630098593.7649
E01004262,71.35,2113719771268.992
E01004263,70.33333333333333,1497325462238.1245
E01004264,60.666666666666664,3136375063822.994
E01004266,120.38461538461539,2628839528598.0044
E01004267,128.125,767163044507.7493
E01004268,167.33333333333334,1811267227126.139
E01004269,95.76190476190476,2598326389882.281
E01004270,74.0,1830045736441.9026
E01004271,107.14814814814815,3245208940490.2065
E01004272,125.77777777777777,2910282993433.875
E01004273,110.0,2130241938741.9417
E01004274,91.16666666666667,1936505539504.674
E01004275,86.63636363636364,1419625477771.412
E01004276,181.53333333333333,2152626938007.0762
E01004277,282.68,675658588477.1194
E01004280,204.0,1479437138130.5793
E01004281,117.93333333333334,1742382715838.1113
E01004283,84.5,1980403453588.6343
E01004284,103.07407407407408,2493468501424.1597
E01004285,98.0,2680751827310.2065
E01004286,116.07142857142857,1481860677670.8154
E01004287,93.10526315789474,3258060233138.4175
E01004288,117.45,2045483911916.8577
E01004289,93.41666666666667,1902278996177.0981
E01004290,109.5,3487564330718.787
E01004291,193.8125,1774213871716.4434
E01004292,130.2941176470588,1391121519443.35
E01004293,258.9166666666667,1418765385998.6558
E01004294,160.51063829787233,4642210520362.925
E01004295,211.6153846153846,4430340334325.837
E01004296,142.07142857142858,1844625822845.1575
E01004297,243.66666666666666,2095772335372.1863
E01004298,121.46428571428571,3972097339470.5947
E01004300,56.75,2353378594139.3516
E01004301,130.27272727272728,3436849535459.7993
E01004302,114.22222222222223,4087316382912.6787
E01004303,124.61538461538461,1947027769651.471
E01004304,117.15625,4972714645444.8
E01004305,74.27848101265823,8825882494931.229
E01004306,136.42857142857142,9172617259078.746
E01004307,201.9179104477612,7291523105625.382
E01004308,151.84615384615384,4247637584903.416
E01004309,131.71014492753622,6875952867604.989
E01004310,174.58163265306123,12231860800764.893
E01004311,161.1904761904762,7855504253695.95
E01004312,154.1764705882353,5037763342134.266
E01004313,133.5142857142857,6643295759266.339
E01004314,204.22727272727272,4168846358827.289
E01004315,158.56164383561645,10912945974677.486
E01004316,204.60714285714286,11779666113261.914
E01004317,172.20792079207922,8864994944148.688
E01004318,154.23684210526315,7105103040641.461
E01004319,135.5,7389682926465.965
E01004321,143.48958333333334,12250908239032.166
E01004322,133.72881355932202,4413764841130.492
E01004323,102.97727272727273,6581867972834.486
E01004324,139.7,4589106851307.98
E01004325,166.77205882352942,11343820988762.229
E01004326,144.45945945945945,5801190107472.326
E01004327,132.0,958803453696.2776
E01004328,95.84615384615384,1519671528409.054
E01004329,213.55555555555554,991314014625.3867
E01004330,164.5,715590194093.3866
E01004331,119.0,1009135627680.5585
E01004332,419.47058823529414,1225605183540.7908
E01004333,175.875,1395653318275.3828
E01004334,133.5,420857003319.6283
E01004335,107.8,450098344897.44385
E01004336,86.42105263157895,940625359128.3217
E01004337,109.85714285714286,1340118424513.712
E01004338,102.86666666666666,2038093997678.6064
E01004339,81.06666666666666,1596581525832.891
E01004340,91.5,678251586823.6387
E01004341,87.16666666666667,514604774401.2985
E01004342,228.375,277369483915.9889
E01004343,116.0,193442200650.7884
E01004344,66.375,204106670118.17752
E01004345,46.4,429567437967.36053
E01004346,125.2,413101659080.4971
E01004347,142.73333333333332,597928098319.4816
E01004348,148.21428571428572,519103429027.62915
E01004349,61.0,59460198028.21986
E01004350,150.0,73718186128.19792
E01004351,78.33333333333333,53841609515.1317
E01004352,124.0,15754869334.923624
E01004353,136.66666666666666,53802518349.82194
E01004354,91.75,177699617404.26932
E01004355,,
E01004356,94.33333333333333,49094347856.14108
E01004357,,
E01004358,50.0,95253464460.14995
E01004359,40.0,34055779313.372036
E01004360,114.0,34251277914.170025
E01004361,134.5,187220584200.5346
E01004362,177.57142857142858,161476267630.599
E01004363,225.0,77362617659.14328
E01004364,,77283038743.12898
E01004365,79.75,257285472935.74216
E01004366,122.42857142857143,264746382154.18576
E01004367,126.125,876123925481.489
E01004368,126.66666666666667,488780728800.2757
E01004369,69.42857142857143,1678760320635.8325
E01004370,109.83333333333333,1314176048702.1165
E01004371,116.5,1427039437981.432
E01004372,93.07692307692308,1873328153937.167
E01004373,91.42857142857143,1781614672649.0686
E01004374,132.2,1320397406051.3618
E01004375,99.5,2040339942909.942
E01004376,89.0,1200108878524.4521
E01004377,138.66666666666666,37129347862.35509
E01004378,105.42857142857143,319484252432.25934
E01004379,63.666666666666664,544641216909.41644
E01004380,380.0,60305712631.89086
E01004381,84.75,165120977950.00613
E01004382,81.25,259820758980.4043
E01004383,42.0,101200593137.4449
E01004384,74.0,112454601811.42072
E01004385,,
E01004386,,
E01004387,72.5,57693942653.572624
E01004388,73.33333333333333,227954265125.92966
E01004389,103.0,55212970200.235916
E01004390,125.0,23658150277.124603
E01004391,99.23809523809524,354687386010.8443
E01004392,110.29411764705883,795019357856.6646
E01004393,102.42857142857143,702177443481.9364
E01004394,103.53333333333333,1228176914570.5823
E01004395,77.58333333333333,102405958956.18834
E01004396,158.57142857142858,1367904692130.2263
E01004397,121.6,783762016577.0165
E01004398,93.8,107164245592.00087
E01004399,128.5,136608611644.73752
E01004400,78.6923076923077,711590763867.4398
E01004401,154.75,278783490724.9761
E01004402,162.33333333333334,446617060372.3603
E01004403,141.27272727272728,337264472333.88007
E01004404,72.75,1018092568175.1554
E01004405,173.22222222222223,840805162103.2742
E01004406,96.05555555555556,1429232287370.3477
E01004407,96.33333333333333,328973336607.49615
E01004408,90.28571428571429,718298600328.437
E01004409,105.77777777777777,832458461766.7343
E01004410,92.11111111111111,508576475073.3388
E01004411,110.05263157894737,1828388719861.4514
E01004412,108.57142857142857,1329438532143.644
E01004413,74.5,118984149883.08867
E01004414,,26853695994.587227
E01004415,55.0,58311325599.53036
E01004416,65.0,65301527690.88778
E01004417,90.0,168291537073.87698
E01004418,54.142857142857146,381836242214.1008
E01004419,45.75,145793438375.1999
E01004420,163.57142857142858,547403724875.99585
E01004421,61.666666666666664,485382423898.9936
E01004422,104.18181818181819,241094400694.6186
E01004423,102.8,667082062276.5292
E01004424,79.125,602258492646.8173
E01004425,102.75,1397419613905.0608
E01004426,91.0,801690918438.4253
E01004427,121.5,472916901837.98474
E01004428,47.833333333333336,440277437691.0559
E01004429,91.33333333333333,216215835952.7326
E01004430,63.64705882352941,922070780741.9547
E01004432,88.6,1411065895780.0999
E01004434,83.0,190631509958.5276
E01004435,76.33333333333333,1205199275430.9414
E01004436,134.77777777777777,675545238514.3406
E01004437,101.9090909090909,1255152440734.7332
E01004438,99.04166666666667,921154423300.7125
E01004439,97.58333333333333,1044746991692.142
E01004440,162.88888888888889,907135355545.4132
E01004441,84.81818181818181,716129258442.3073
E01004442,118.57142857142857,704201837738.3411
E01004443,206.8181818181818,1260980254046.904
E01004444,113.4,1257738388524.9236
E01004445,121.44444444444444,584777776128.0122
E01004446,120.75,862925779160.1145
E01004447,108.64285714285714,1274439887416.1948
E01004448,86.35714285714286,314219058759.12384
E01004449,111.28571428571429,387196824648.9084
E01004450,38.5,103986418829.8291
E01004451,120.0,78965212454.56334
E01004452,29.0,66644936231.97576
E01004453,368.0,22994367344.03136
E01004454,125.0,201073510872.76453
E01004455,34.5,32743808893.888622
E01004456,,
E01004457,109.44444444444444,831971602224.1643
E01004458,160.85714285714286,707615350196.3619
E01004459,97.6,630414460844.6373
E01004460,157.72727272727272,1056008148459.1035
E01004461,113.8108108108108,1679846381241.3667
E01004462,113.66666666666667,1189468419284.5212
E01004463,85.57142857142857,1079422326376.0856
E01004464,64.0,472380750562.2321
E01004465,101.46153846153847,1132108026808.345
E01004466,131.88888888888889,782393015794.5449
E01004467,118.78571428571429,810475878411.9578
E01004468,154.0,138402776277.60733
E01004469,103.0,74303987096.2791
E01004470,115.14285714285714,533712777884.3048
E01004471,90.4,455200772790.5892
E01004472,201.0,1644517478058.8555
E01004473,158.0,975842599478.7493
E01004474,518.0,1153672577578.0168
E01004475,155.7,1778192421332.0303
E01004476,136.0,1370897466239.3901
E01004477,258.0,452058289719.30505
E01004478,267.57142857142856,1293073337407.0503
E01004479,355.4,478810659292.4889
E01004480,145.23076923076923,2304134849085.3877
E01004481,108.88235294117646,1587943656633.3828
E01004482,127.42857142857143,1426280276975.0955
E01004483,111.33333333333333,325503704401.5574
E01004484,212.8,748368742282.2787
E01004485,114.94736842105263,1372017174675.0845
E01004486,134.75,374409338454.073
E01004487,213.4,1467678832104.8958
E01004488,219.85714285714286,790075333587.0868
E01004489,392.0,255204077124.20483
E01004490,218.30769230769232,1164390093267.493
E01004491,150.0,315453703929.4714
E01004492,162.8,554472490266.2719
E01004493,147.6086956521739,1716874023442.2554
E01004494,161.06666666666666,1353877210014.5696
E01004495,320.0,922985327363.8226
E01004496,144.95,1489464293620.306
E01004497,208.5,828135268635.7375
E01004498,148.46153846153845,1557680492560.1992
E01004499,163.15384615384616,1626452017236.8867
E01004500,135.3846153846154,1159049773403.4863
E01004501,194.72727272727272,957536388220.1003
E01004502,238.25,1200766306742.1206
E01004503,179.93333333333334,1048336284216.1747
E01004504,244.78571428571428,789731929289.6349
E01004505,322.8333333333333,391552587805.8409
E01004506,176.9,1264950056794.5315
E01004507,140.3913043478261,1666510732840.6362
E01004508,234.94117647058823,2082382810246.0623
E01004509,147.93478260869566,1319118374357.2595
E01004510,211.04761904761904,1676139944747.139
E01004511,683.3636363636364,1750546923433.795
E01004512,187.71428571428572,1682906698139.292
E01004513,186.75,1274986645112.2205
E01004514,161.47826086956522,1410454762175.6353
E01004515,161.40625,3071728737646.527
E01004516,117.41666666666667,468136488611.6773
E01004517,92.91666666666667,817325040225.0101
E01004518,103.54545454545455,899763932660.9971
E01004519,97.08333333333333,826276236555.1571
E01004520,93.83333333333333,677554163906.4185
E01004521,88.4,1091535230920.2207
E01004522,148.14285714285714,602706416563.9542
E01004523,135.2,328513103322.49274
E01004524,102.0,355510485066.7701
E01004525,107.41666666666667,2211787058039.7095
E01004526,133.64285714285714,2071753469599.222
E01004527,85.71428571428571,1269662118631.408
E01004528,131.64285714285714,1360918928777.8076
E01004529,203.41176470588235,1387772620716.5208
E01004530,97.92857142857143,1271381424672.6953
E01004531,185.5,739123969862.3511
E01004532,40.0,601300801110.6394
E01004533,91.85714285714286,780557111171.6351
E01004534,192.52631578947367,1622394671659.8167
E01004535,123.28571428571429,1302082209544.7659
E01004536,101.3157894736842,2368627535448.509
E01004537,149.06666666666666,2185081311125.7659
